distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
3619,2002,2,1,Fidelis,Omegbu,96,0,0,0,0,1,1,0,
3619,2002,2,2,Barbara,Horton,1635,1,0,0,0,1,1,0,
3619,2002,2,3,Annie,Wacker,1192,1,0,0,0,1,1,0,
3619,2002,2,4,Robert,Harris,676,0,0,0,0,1,1,0,
3619,2002,2,5,Karen,Murphy-Smith,300,0,0,0,0,1,1,0,
3619,2002,2,0,Scatter,,20,0,0,0,0,1,1,0,
3619,2002,1,2,Barbara,Horton,5185,1,0,0,0,1,1,0,
3619,2002,1,3,Annie,Wacker,3708,0,0,0,0,1,1,0,
3619,2003,2,6,Tom,Balistreri,11518,1,0,0,0,1,9,1,
3619,2003,2,7,John,Gardner,10301,1,1,1,0,1,9,1,
3619,2003,2,8,George,Jolly,2729,0,0,0,0,1,9,1,
3619,2003,2,NA,Scatter,,202,0,0,0,0,1,9,1,
3619,2003,1,6,Tom,Balistreri,29597,1,0,0,0,1,9,1,
3619,2003,1,7,John,Gardner,20533,0,1,1,0,1,9,1,
3619,2003,1,2,Barbara,Horton,2956,1,1,1,0,2,1,0,
3619,2003,1,9,Janis,Doleschal,2672,0,0,0,0,2,1,0,
3619,2003,1,10,Jeff,Spence,3787,1,1,1,0,3,2,0,
3619,2003,1,11,Maureen,Keyes,2899,0,0,0,0,3,2,0,
3619,2003,1,12,Leon,Todd,2556,0,0,0,0,4,3,0,
3619,2003,1,13,Kenneth,Johnson,2751,1,1,1,0,4,3,0,
3619,2003,1,14,Joe,Dannecker,4750,1,1,1,0,5,8,0,
3619,2003,1,15,Terrence,Falk,4369,0,0,0,0,5,8,0,
3619,2003,1,NA,Scatter,,237,0,0,0,1,0,0,1,
3619,2005,1,16,Bernadine,Bradford,697,0,0,0,0,1,4,0,
3619,2005,1,17,Charlene,Hardin,1404,1,1,1,0,1,4,0,
3619,2005,1,18,Jennifer,Morales,2056,1,1,1,0,2,5,0,
3619,2005,1,19,Peter,Blewett,2262,1,1,1,0,3,6,0,
3619,2005,1,20,Kevin,Ronnie,1676,0,0,0,0,3,6,0,
3619,2005,1,21,Danny,Goldberg,2721,1,0,0,0,4,7,0,
3619,2005,1,22,John,Hagen,2500,0,0,0,0,4,7,0,
3619,2005,1,NA,Scatter,,107,0,0,0,1,0,0,1,
3619,2007,2,23,Michael,Bonds,941,1,0,0,0,1,3,0,
3619,2007,2,24,Markus,Watts,196,0,0,0,0,1,3,0,
3619,2007,2,25,Stephanie,Findley,684,1,0,0,0,1,3,0,
3619,2007,2,26,Leon,Todd,581,0,0,0,0,1,3,0,
3619,2007,2,27,Tricia,Young,736,0,0,0,0,2,8,0,
3619,2007,2,28,Terry,Falk,1680,1,0,0,0,2,8,0,
3619,2007,2,14,Joe,Dannecker,1426,1,1,1,0,2,8,0,
3619,2007,2,NA,Scatter,,47,0,0,0,0,0,0,1,
3619,2007,1,29,Bama,Brown-Grice,18199,0,0,0,0,1,9,1,
3619,2007,1,30,Bruce,Thompson,20432,1,0,0,0,1,9,1,
3619,2007,1,31,Tim,Petersons,3302,1,0,0,0,2,1,0,
3619,2007,1,32,Wendell,Harris,2409,0,0,0,0,3,2,0,
3619,2007,1,33,Jeff,Spence,2730,1,0,0,0,3,2,0,
3619,2007,1,25,Stephanie,Findley,2088,0,0,0,0,4,3,0,
3619,2007,1,23,Michael,Bonds,2452,1,0,0,0,4,3,0,
3619,2007,1,28,Terry,Falk,4515,1,0,0,0,5,8,0,
3619,2007,1,14,Joe,Dannecker,3525,0,1,1,0,5,8,0,
3619,2007,1,NA,Scatter,,546,0,0,0,1,0,0,1,
3619,2009,2,34,Michael,Mathias,357,1,0,0,0,1,4,0,
3619,2009,2,35,Gloria,Gaston,296,0,0,0,0,1,4,0,
3619,2009,2,36,Annie,Woodward,450,1,0,0,0,1,4,0,
3619,2009,2,37,Donna,Peck,573,1,0,0,0,2,7,0,
3619,2009,2,38,David,Voeltner,1352,1,0,0,0,2,7,0,
3619,2009,2,39,Felicia,Owen,517,0,0,0,0,2,7,0,
3619,2009,2,NA,Scatter,,106,0,0,0,1,0,0,1,
3619,2009,1,34,Michael,Mathias,1110,0,0,0,0,1,4,0,
3619,2009,1,36,Annie,Woodward,1186,1,0,0,0,1,4,0,
3619,2009,1,40,Larry,Miller,2242,1,0,0,0,2,5,0,
3619,2009,1,41,Redonna,Rodgers,1853,0,0,0,0,3,6,0,
3619,2009,1,19,Peter,Blewett,2957,1,1,1,0,3,6,0,
3619,2009,1,38,David,Voeltner,2636,1,0,0,0,4,7,0,
3619,2009,1,37,Donna,Peck,1955,0,0,0,0,4,7,0,
3619,2009,1,NA,Scatter,,177,0,0,0,1,0,0,1,
3619,2011,2,42,Candy,Lesniewski,1759,1,0,0,0,1,8,0,
3619,2011,2,43,Meagan,Holman,3523,1,0,0,0,1,8,0,
3619,2011,2,44,Ed,Heinzelman,1735,0,0,0,0,1,8,0,
3619,2011,2,NA,Scatter,,98,0,0,0,1,1,8,0,
3619,2011,1,28,Terry,Falk,56102,1,0,1,0,1,9,1,
3619,2011,1,47,Susan,Schmidt,36427,0,0,0,0,1,9,1,
3619,2011,1,31,Tim,Petersons,5678,0,1,1,0,2,1,0,
3619,2011,1,46,Mark ,Sain,5785,1,0,0,0,2,1,0,
3619,2011,1,33,Jeff,Spence,9485,1,1,1,0,3,2,0,
3619,2011,1,45,Gerald,Glazer,4060,0,0,0,0,3,2,0,
3619,2011,1,23,Michael,Bonds,10407,1,1,1,0,4,3,0,
3619,2011,1,42,Candy,Lesniewski,4734,0,0,0,0,8,4,0,
3619,2011,1,43,Meagan,Holman,9608,1,0,0,0,8,4,0,
3619,2011,1,NA,Scatter,,1440,0,0,0,1,10,0,1,
