distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
602,2002,1,1,John,Boettcher,911,1,1,1,0,1,1,0,
602,2002,1,2,Mike,Hille,729,1,1,1,0,1,2,0,
602,2002,1,3,David,Korth,412,0,0,0,0,1,2,0,
602,2002,1,4,Nicole,Voelker,537,0,0,0,0,1,3,1,
602,2002,1,5,Lee,Bergsbaken,605,1,1,1,0,1,3,1,
602,2002,1,NA,Scatter,,19,0,0,0,1,1,3,1,
602,2003,1,2,Mike,Hille,785,1,1,1,0,2,4,0,
602,2003,1,6,Dale,Bergsbaken,758,1,1,1,0,2,5,0,
602,2003,1,NA,Scatter,,7,0,0,0,1,2,5,0,
602,2004,1,7,Robert,Krause,635,1,1,1,0,3,6,1,
602,2004,1,8,James,Ward,267,0,0,0,0,3,6,1,
602,2004,1,9,David,Hoberg,690,1,1,1,0,3,7,0,
602,2004,1,10,Geoff,Dowden,710,1,1,1,0,3,8,0,
602,2004,1,NA,Scatter,,5,0,0,0,1,3,8,0,
602,2005,1,5,Lee,Bergsbaken,808,1,1,1,0,4,9,1,
602,2005,1,11,Jay,Krull,579,1,0,0,0,4,10,0,
602,2005,1,12,Dianne,Adkins,354,0,0,0,0,4,10,0,
602,2005,1,NA,Scatter,,12,0,0,0,1,4,10,0,
602,2006,1,6,Dale,Bergsbaken,637,1,1,1,0,5,11,1,
602,2006,1,2,Mike,Hille,601,1,1,1,0,5,11,1,
602,2007,1,7,Robert,Krause,679,0,1,1,0,6,12,1,
602,2007,1,13,Lisa,Strutz,761,1,0,0,0,6,12,1,
602,2007,1,9,Dave,Hoberg,701,1,1,1,0,6,13,0,
602,2007,1,14,Ken,Holmes,670,0,0,0,0,6,13,0,
602,2007,1,10,Geoff,Dowden,1211,1,1,1,0,6,14,0,
602,2008,1,15,,Schnell,439,0,0,0,0,7,15,0,
602,2008,1,16,Cindy,Teschke,941,1,0,0,0,7,15,0,
602,2008,1,11,Jay,Krull,1150,1,1,1,0,7,16,0,
602,2009,1,6,Dale,Bergsbaken,568,1,1,1,0,8,17,0,
602,2009,1,17,,Hoffmann,309,0,0,0,0,8,17,0,
602,2009,1,2,Mike,Hille,791,1,1,1,0,8,18,0,
602,2010,1,13,Lisa,Strutz,463,1,1,1,0,9,19,1,
602,2010,1,18,Valere,Brooks,398,0,0,0,0,9,19,1,
602,2010,1,9,Dave,Hoberg,302,0,1,1,0,9,20,0,
602,2010,1,19,Dennis,Bergsbaken,472,1,0,0,0,9,20,0,
602,2010,1,10,Geoff,Dowden,680,1,1,1,0,9,21,0,
602,2010,1,NA,Scatter,,5,0,0,0,1,9,21,0,
602,2011,1,20,Greg,Rank,1151,1,1,0,0,10,22,0,
602,2011,1,11,Jay,Krull,1062,1,1,1,0,10,23,0,
602,2011,1,21,Greg,Borowski,1092,1,0,0,0,10,24,1,
602,2012,1,20,Greg,Rank,939,1,1,1,0,11,25,0,
602,2012,1,6,Dale,Bergsbaken,955,1,1,1,0,11,26,0,
