distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
3409,2007,1,1,George,Southworth,1067,1,1,1,0,1,1,1,
3409,2007,1,2,Cheryl,Wibben,960,1,0,0,0,1,1,1,
3409,2007,1,3,Mark,Reuter,1022,1,1,1,0,1,1,1,
3409,2007,1,NA,Scatter,,13,0,0,0,1,1,1,1,
3409,2008,1,4,Jeff,Lange,914,1,1,1,0,2,2,1,
3409,2008,1,5,Dennis,Gebert,978,1,0,0,0,2,2,1,
3409,2008,1,6,Ed,Holub,255,0,0,0,0,2,2,1,
3409,2008,1,7,DeDe,Strama,1003,1,1,1,0,2,2,1,
3409,2008,1,8,Jon,Olson,530,0,0,0,0,2,2,1,
3409,2009,1,9,Monelle,Johnson,1411,0,0,0,0,3,3,1,
3409,2009,1,10,Kelley,Isola,1037,0,0,0,0,3,3,1,
3409,2009,1,11,Brandon,Brunner,1806,1,0,0,0,3,3,1,
3409,2009,1,12,Dave,Fleegel,2057,1,1,1,0,3,3,1,
3409,2009,1,13,Jeff,Peterson,1662,1,0,0,0,3,3,1,
3409,2009,1,14,Catherine,Reuter,1072,0,0,0,0,3,3,1,
3409,2009,1,NA,Scatter,,12,0,0,0,1,3,3,1,
3409,2010,1,3,Mark,Reuter,709,1,1,1,0,4,4,1,
3409,2010,1,2,Cheryl,Wibben,803,1,1,1,0,4,4,1,
3409,2010,1,15,Paul,Dixon,840,1,0,0,0,4,4,1,
3409,2010,1,1,George,Southworth,566,0,1,1,0,4,4,1,
3409,2011,1,16,Brenda,Sommer,2732,1,0,0,0,5,5,1,
3409,2011,1,4,Jeff,Lange,2788,1,1,1,0,5,5,1,
3409,2011,1,17,Teri,Wood,1870,0,0,0,0,5,5,1,
3409,2011,1,10,Kelley,Isola,2370,1,0,1,0,5,5,1,
3409,2011,1,6,Ed,Holub,1210,0,0,1,0,5,5,1,
3409,2011,1,NA,Scatter,,48,0,0,0,1,5,5,1,
3409,2012,1,11,Brandon,Brunner,1517,1,1,1,0,6,6,1,
3409,2012,1,13,Jeff,Peterson,1520,1,1,1,0,6,6,1,
3409,2012,1,12,Dave,Fleegel,1657,1,1,1,0,6,6,1,
3409,2012,1,18,Doug,Robertson,874,0,0,0,0,6,6,1,
3409,2012,1,NA,Scatter,,21,0,0,0,1,6,6,1,
