distid,year,electiontype,candidateid,first,last,votes,winner,incumbent,repeat,minor,Race ID,Area ID,districtwide,notes
6223,2002,1,1,John,Ostertag,4529,1,0,0,0,1,1,1,
6223,2002,1,2,Duane,Kasten,3478,0,0,0,0,1,1,1,
6223,2002,1,3,Robb,Shepherd,4570,1,0,0,0,1,1,1,
6223,2002,1,4,William,Scholfield,4830,1,1,1,0,1,1,1,
6223,2003,1,5,David,Nutting,2586,0,0,0,0,2,2,1,
6223,2003,1,2,Duane,Kasten,2973,1,0,1,0,2,2,1,
6223,2003,1,6,Jeffrey,Lamont,4020,1,0,0,0,2,2,1,
6223,2003,1,7,Christine,Bremer,4406,1,1,1,0,2,2,1,
6223,2003,1,8,Mary,Kowatch,2663,0,0,0,0,2,2,1,
6223,2004,1,9,Don,Eric,5214,0,1,1,0,3,3,1,
6223,2004,1,10,Kay,Sutherland,6288,0,0,0,0,3,3,1,
6223,2004,1,11,Kathleen,Grant,6902,1,1,1,0,3,3,1,
6223,2004,1,12,Dale,Lawson,6325,1,0,0,0,3,3,1,
6223,2005,1,13,Karen,Piel,3597,1,0,0,0,4,4,1,
6223,2005,1,1,John,Ostertag,2401,1,1,1,0,4,4,1,
6223,2005,1,3,Robb,Shepherd,2560,1,1,1,0,4,4,1,
6223,2005,1,14,Patrick,Keefe,2813,1,0,0,0,4,4,1,
6223,2005,1,15,Maria,Schalow,1615,0,0,0,0,4,4,1,
6223,2006,1,16,Keith,Montgomery,2803,1,0,0,0,5,5,1,
6223,2006,1,17,Michelle,Schaeffer,3057,1,0,0,0,5,5,1,
6223,2006,1,18,Jenny,Garver,296,1,0,0,0,5,5,1,
6223,2006,1,19,Lynn,Hall,127,0,0,0,0,5,5,1,
6223,2006,1,8,Mary,Kowatch,74,0,0,0,1,5,5,1,
6223,2007,1,20,Scott,Kreuser,3109,1,0,0,0,6,6,1,
6223,2007,1,21,May,Lee,2388,0,0,0,0,6,6,1,
6223,2007,1,22,Todd,Punke,2783,0,0,0,0,6,6,1,
6223,2007,1,23,Youa,Xiong,1782,0,0,0,0,6,6,1,
6223,2007,1,1,John,Ostertag,2866,1,0,1,0,6,6,1,
6223,2007,1,24,Jane,Rusch,3137,1,0,0,0,6,6,1,
6223,2007,1,12,Dale,Lawson,3198,1,1,1,0,6,6,1,
6223,2008,1,22,Todd,Punke,4419,0,0,1,0,7,7,1,
6223,2008,1,3,Robb,Shepherd,5040,1,1,1,0,7,7,1,
6223,2008,1,14,Patrick,Keefe,5791,1,1,1,0,7,7,1,
6223,2008,1,1,John,Ostertag,5308,1,1,1,0,7,7,1,
6223,2009,1,16,Keith,Montgomery,4965,1,1,1,0,8,8,1,
6223,2009,1,25,Michael,Hartkopf,4525,1,0,0,0,8,8,1,
6223,2009,1,17,Michelle,Schaeffer,5242,1,1,1,0,8,8,1,
6223,2009,1,26,Theresa,Miles,894,0,0,0,0,8,8,1,
6223,2010,1,20,Scott,Kreuser,2229,0,1,1,0,9,9,1,
6223,2010,1,12,Dale,Lawson,2431,1,1,1,0,9,9,1,
6223,2010,1,24,Jane,Rusch,2785,1,1,1,0,9,9,1,
6223,2010,1,26,Theresa,Miles,2916,1,0,1,0,9,9,1,
6223,2011,1,1,John,Ostertag,6420,0,1,1,0,10,10,1,
6223,2011,1,27,Lance,Trollop,7188,1,0,0,0,10,10,1,
6223,2011,1,3,Robb,Shepherd,7059,1,1,1,0,10,10,1,
6223,2011,1,28,Yvonne,Henning,6423,1,0,0,0,10,10,1,
6223,2012,2,23,Youa,Xiong,1336,1,0,1,0,11,11,1,
6223,2012,2,25,Michael,Hartkopf,684,0,1,1,0,11,11,1,
6223,2012,2,29,Kathi,Geiger,1245,1,0,0,0,11,11,1,
6223,2012,2,30,Patrick,McKee,909,1,0,0,0,11,11,1,
6223,2012,2,31,Nancy,Tabaka-Stencil,791,1,0,0,0,11,11,1,
6223,2012,2,32,Jeff,Leigh,1325,1,0,0,0,11,11,1,
6223,2012,2,17,Michelle,Schaeffer,1107,1,1,1,0,11,11,1,
6223,2012,1,31,Nancy,Tabaka-Stencil,3398,0,0,0,0,12,12,1,
6223,2012,1,23,Youa,Xiong,4001,0,0,1,0,12,12,1,
6223,2012,1,32,Jeff,Leigh,4131,0,0,0,0,12,12,1,
6223,2012,1,30,Patrick,McKee,4320,1,0,0,0,12,12,1,
6223,2012,1,29,Kathi,Geiger,4386,1,0,0,0,12,12,1,
6223,2012,1,17,Michelle,Schaeffer,5108,1,1,1,0,12,12,1,
